央视频道,#genre#
重庆卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226753/45949735.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226730/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225949/1.m3u8#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226217/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226280/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227550/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000297803.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225949/3.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://117.169.120.136:8080/live/chongqingstv/.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227421/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8#http://ivi.bupt.edu.cn/hls/cqhd.m3u8
重庆移动,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/1.m3u8
云南卫视,http://39.130.202.62:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226900/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226922/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/1.m3u8##http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226835/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226241/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8#http://39.130.206.213:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226288/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225591/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls#http://ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225902/1.m3u8#http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#http://223.110.243.139/PLTV/3/224/3221227571/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
贵州卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226728/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226827/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8#http://ivi.bupt.edu.cn/hls/gzhd.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226276/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls#http://39.134.65.162/PLTV/88888888/224/3221225888/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000293303.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221227551/index.m3u8#http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,https://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8#http://39.130.202.115:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226834/1.m3u8#http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8#http://ivi.bupt.edu.cn//hls/gxhd.m3u8#http://39.130.215.158:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226211/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226319/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294203.m3u8#http://ivi.bupt.edu.cn/hls/gxtv.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225879/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225836/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls#http://livestream.readyidu.com/live/gxtv.m3u8?v=dvt5h6d7#http://124.165.212.56:1024/hls/050/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227609/index.m3u8
辽宁卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226665/42187546.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226783/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225566/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000281303.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls#http://ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8#http://183.207.255.190/live/program/live/lnwshd/4000000/mnf.m3u8#http://117.169.120.136:8080/live/liaoningstv/.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://stream4.jlntv.cn/test2/sd/live.m3u8#http://otvstream-hnsec.otvcloud.com/otv/skcc/live/channel32/index.m3u8?k=fce824577bb8f1c672ecff828505265c&t=5E9F0E8A&UID=ABE9F080
吉林卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226792/48616745.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil#http://112.50.243.8/PLTV/88888888/224/3221226967/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226865/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226158/index.m3u8#http://ivi.bupt.edu.cn/hls/jlhd.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls#http://117.169.120.136:8080/live/jilinstv/.m3u8#http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
黑龙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226720/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226201/index.m3u8#http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226142/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227252/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000293903.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8#http://183.207.255.190/live/program/live/hljwshd/4000000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225940/3.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226239/1.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226800/48628913.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227062/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226846/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8#http://223.110.246.72/ott.js.chinamobile.com/PLTV/4/224/3221225836/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226174/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls#http://39.134.39.37/PLTV/88888888/224/3221226323/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225891/1.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8#http://223.110.243.139/PLTV/3/224/3221227557/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
陕西卫视,http://livepull.sxiptv.cn/live/shanxiweishihd.m3u8#http://120.221.165.62/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226177/index.m3u8#http://120.221.165.62/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226908/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225896/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226284/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294403.m3u8#http://111.20.33.72/PLTV/88888888/224/3221225630/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227583/index.m3u8#http://ivi.bupt.edu.cn/hls/sxtv.m3u8#http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226078/10000100000000060000000002296920_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226191/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226838/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226292/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294703.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225893/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227554/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226187/index.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226796/48628784.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226867/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294603.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227008/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls#http://ott.js.chinamobile.com/PLTV/3/224/3221226087/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225877/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227568/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6#rtsp://112.50.233.148/PLTV/88888888/224/3221226075/10000100000000060000000002296916_0.smil#http://112.50.243.8/PLTV/88888888/224/3221226934/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8#https://hhylive.ningxiahuangheyun.com/live/nxws1M.m3u8#http://ivi.bupt.edu.cn/hls/nxtv.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226209/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226842/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls#http://39.134.39.37/PLTV/88888888/224/3221226325/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225892/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227563/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
新疆卫视,http://111.0.27.21/livehyw5.chinamcache.com/hyw/zb01.m3u8#rtsp://112.50.233.148/PLTV/88888888/224/3221226846/48629048.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226952/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226971/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226296/index.m3u8#http://ivi.bupt.edu.cn/hls/xjtv.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls#http://223.110.242.133:6610/cntv/live1/xinjiangstv/index.m3u8#http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225560/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227627/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225901/1.m3u8
西藏卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226808/48629336.smil#http://112.50.243.8/PLTV/88888888/224/3221227016/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226905/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8#http://223.110.246.72/ott.js.chinamobile.com/PLTV/4/224/3221226376/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226294/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225900/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227562/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226294/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.134.67.226/PLTV/88888888/224/3221225570/index.m3u8
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
兵团卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226804/48628997.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226918/1.m3u8#http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8#http://223.110.246.66/ott.js.chinamobile.com/PLTV/4/224/3221227025/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226186/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226298/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221227654/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227654/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225659/index.m3u8#http://223.110.245.173/PLTV/4/224/3221226999/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cHmCpOIKudGw%2BHBGxuq3HGaPusfwc27CAOgS2sWhZMGIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCKNHAN557fVSE3JAoNRdTkV2RKkXCiWFKX15IuFz9b%2B2Q%3D%3D%3A20180401124925%2C18851042983%2C112.25.7.203%2C20180401124925%2CG_ANDUO%2CF484A93CE0E334B6D4C68DC42D47840F%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221227651/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_ANDUO/G_ANDUO/
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_KANGBA/G_KANGBA#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_KANGBA/G_KANGBA/#http://111.40.205.87/PLTV/88888888/224/3221225660/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/1.m3u8#http://223.110.245.173:80/PLTV/4/224/3221227008/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cHmCpOIKudGw%2BHBGxuq3HGaPusfwc27CAOgS2sWhZMGIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCINwc40mo5VQem%2B6k7%2B3hfYrbp5MI%2BOlRlIkt%2BRugaJIA%3D%3D%3A20180401124959%2C18851042983%2C112.25.7.203%2C20180401124959%2CG_KANGBA%2CF484A93CE0E334B6D4C68DC42D47840F%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls#http://stream.kangbatv.com/test/playlist.m3u8#http://223.110.243.139/PLTV/3/224/3221227645/index.m3u8
农林卫视,http://39.134.24.24/PLTV/88888888/224/3221225877/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_NONGLIN/G_NONGLIN/#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221227648/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_NONGLIN/G_NONGLIN
延边卫视,http://223.110.243.139/PLTV/3/224/3221227590/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://223.110.241.150:6610/gitv/live1/G_YANBIAN/G_YANBIAN/#http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls#http://223.110.247.161:6610/gitv/live1/G_YANBIAN/G_YANBIAN
天津滨海1,http://60.30.52.41/live/bhtv1/playlist.m3u8
天津滨海2,http://60.30.52.41/live/bhtv2/playlist.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东国际,http://livealone302.iqilu.com/iqilu/gjpd.m3u8
平和新闻,#genre#
11月30日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211130.mp4
11月29日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211129.mp4
11月26日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211126.mp4
11月25日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211125.mp4
11月24日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211124.mp4
11月23日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211123.mp4
11月22日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211122.mp4
11月19日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211119.mp4
11月18日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211118.mp4
11月17日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211117.mp4
11月16日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211116.mp4
11月15日,https://www.fjph.com.cn/UpLoadFiles/Video/PHXW2021/20211115.mp4
